name,phi,psi,theta,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
ala-ala,-100.0,-100.0,,-15534.900658284028,-15535.196501838676,-2304.80126953125,-12365.121092981322,-15535.537122296235,-15529.749049044574,-35302.41541922011,52.060967875103465,12.837149017161027
ala-ala,-100.0,-120.0,,-15534.739239259461,-15534.996000989393,-2322.53173828125,-12365.13465066409,-15535.867670780564,-15529.349110477371,-35302.41541922011,53.04676315616501,91.99052487222671
ala-ala,-100.0,-140.0,,-15531.340037121456,-15531.719653638209,-2308.384765625,-12365.15560824626,-15535.246564015199,-15529.833359163007,-35302.41541922011,105.85736699740015,2060.684305470014
ala-ala,-100.0,-160.0,,-15535.108398705146,-15535.279657165058,-2303.422119140625,-12365.1317807278,-15535.757535528943,-15530.052115159655,-35302.41541922011,51.70703653838321,14.430290913897755
ala-ala,-100.0,-180.0,,-15534.32638622068,-15534.68611502919,-2294.462646484375,-12365.100943728208,-15535.621631119726,-15529.371723676635,-35302.41541922011,64.61564977279541,186.8823728307766
ala-ala,-100.0,-20.0,,-15531.111321076289,-15531.110161483715,-2305.719482421875,-12365.14348901497,-15535.894919134522,-15530.078436176895,-35302.41541922011,133.97603251757215,1347.7446025909126
ala-ala,-100.0,-40.0,,-15534.592246350669,-15534.781869880908,-2313.44384765625,-12365.145756202968,-15535.298569445038,-15529.849459087107,-35302.41541922011,52.25891544018691,157.67138268291842
ala-ala,-100.0,-60.0,,-15535.023391698818,-15535.26574915106,-2301.207275390625,-12365.098449985442,-15535.951933071328,-15529.807672557692,-35302.41541922011,53.83982180312097,23.07794861557806
ala-ala,-100.0,-80.0,,-15533.25705742912,-15533.808911040913,-2294.56689453125,-12365.110505560282,-15535.34076546745,-15529.168134191237,-35302.41541922011,80.47259973749425,612.1931430180609
ala-ala,-100.0,0.0,,-15535.248690266135,-15535.53570045894,-2308.159912109375,-12365.111902887445,-15535.643494679929,-15529.324126413134,-35302.41541922011,45.28595781220979,0.30252929443832954
ala-ala,-100.0,100.0,,-15534.950855398145,-15535.216741851118,-2319.597412109375,-12365.139961879562,-15535.84883049011,-15529.306971262375,-35302.41541922011,48.764993924790716,55.421524784401676
ala-ala,-100.0,120.0,,-15534.807315342006,-15535.10169986838,-2305.59228515625,-12365.119378569243,-15535.392433536717,-15529.681387955272,-35302.41541922011,53.63875080623683,21.114425699085377
ala-ala,-100.0,140.0,,-15533.360494434428,-15533.89604454588,-2294.129638671875,-12365.092070719253,-15535.42668861027,-15529.214450031803,-35302.41541922011,79.2897459064821,574.8820182050811
