name,phi,psi,theta,energy,ani2_energy,BAND_energy,mmff_energy,gaff_energy
ala-ala,-100.0,-100.0,,-15534.900658284028,-15535.196501838676,-2304.80126953125,52.060967875103465,12.837149017161027
ala-ala,-100.0,-120.0,,-15534.739239259461,-15534.996000989393,-2322.53173828125,53.04676315616501,91.99052487222671
ala-ala,-100.0,-140.0,,-15531.340037121456,-15531.719653638209,-2308.384765625,105.85736699740015,2060.684305470014
ala-ala,-100.0,-160.0,,-15535.108398705146,-15535.279657165058,-2303.422119140625,51.70703653838321,14.430290913897755
ala-ala,-100.0,-180.0,,-15534.32638622068,-15534.68611502919,-2294.462646484375,64.61564977279541,186.8823728307766
ala-ala,-100.0,-20.0,,-15531.111321076289,-15531.110161483715,-2305.719482421875,133.97603251757215,1347.7446025909126
ala-ala,-100.0,-40.0,,-15534.592246350669,-15534.781869880908,-2313.44384765625,52.25891544018691,157.67138268291842
ala-ala,-100.0,-60.0,,-15535.023391698818,-15535.26574915106,-2301.207275390625,53.83982180312097,23.07794861557806
ala-ala,-100.0,-80.0,,-15533.25705742912,-15533.808911040913,-2294.56689453125,80.47259973749425,612.1931430180609
ala-ala,-100.0,0.0,,-15535.248690266135,-15535.53570045894,-2308.159912109375,45.28595781220979,0.30252929443832954
ala-ala,-100.0,100.0,,-15534.950855398145,-15535.216741851118,-2319.597412109375,48.764993924790716,55.421524784401676
ala-ala,-100.0,120.0,,-15534.807315342006,-15535.10169986838,-2305.59228515625,53.63875080623683,21.114425699085377
ala-ala,-100.0,140.0,,-15533.360494434428,-15533.89604454588,-2294.129638671875,79.2897459064821,574.8820182050811
ala-ala,-100.0,160.0,,-15535.061790500604,-15535.292356438833,-2301.237548828125,53.02408953696546,19.30187037355703
ala-ala,-100.0,180.0,,-15534.34771368794,-15534.566915645066,-2307.4921875,53.816481610919844,262.52035034526443
ala-ala,-100.0,20.0,,-15533.92954163973,-15534.335292877458,-2292.48486328125,68.77016769469532,236.76358789257807
ala-ala,-100.0,40.0,,-15534.495089188804,-15534.822229477802,-2298.77392578125,61.8689663447812,134.88667393016308
ala-ala,-100.0,60.0,,-15535.08844840608,-15535.254081016634,-2305.408447265625,51.88738483238617,15.8665642784934
ala-ala,-100.0,80.0,,-15529.960402484136,-15529.856972266849,-2301.985107421875,154.2552143426143,2566.2915095806125
