name,point,bond,length,ani2_energy,energy,BAND_energy,bobrfr_energy
C6H6_CC,1,CC,1.1248725704669835,-231.50820151718708,-6299.059051193308,-1191.1197509765625,-233.38895946268903
C6H6_CC,2,CC,1.144574564912658,-231.63024974616616,-6302.336406463449,-1207.0775146484375,-232.2298543261701
C6H6_CC,3,CC,1.1661135026059857,-231.73750574143975,-6305.438417826944,-1223.1214599609375,-232.17014904354264
C6H6_CC,4,CC,1.1898534544329398,-231.83464533837886,-6308.330530634376,-1249.3546142578125,-232.17014510090988
C6H6_CC,5,CC,1.216348641708043,-231.928546495758,-6310.980175034751,-1282.178955078125,-232.17028065080387
C6H6_CC,6,CC,1.2451186601641626,-232.012547694169,-6313.2499482277135,-1300.1376953125,-232.17030101116197
C6H6_CC,7,CC,1.2770361482377857,-232.08375720309468,-6315.125977304939,-1315.2064208984375,-232.1789504981385
C6H6_CC,8,CC,1.3134433654470985,-232.13764269093426,-6316.566045979433,-1342.704345703125,-232.16921259962746
C6H6_CC,9,CC,1.3548967320773937,-232.17049317064138,-6317.451484856761,-1362.347900390625,-232.16958773208168
C6H6_CC,10,CC,1.402224603695856,-232.17852928119157,-6317.669984931639,-1373.850341796875,-232.17825527755397
C6H6_CC,11,CC,1.4571091497248927,-232.1568984836564,-6317.097562154018,-1358.354248046875,-232.14183152831475
C6H6_CC,12,CC,1.5206645840046384,-232.09769323470445,-6315.6112890919385,-1316.795654296875,-232.09326878330646
C6H6_CC,13,CC,1.5944066177816751,-231.99809402974697,-6313.119170855391,-1291.722900390625,-232.0397340098256
C6H6_CC,14,CC,1.6790618291409043,-231.86697495730968,-6309.6155978173465,-1266.231689453125,-232.0173816332946
C6H6_CC,15,CC,1.7823296155902253,-231.6743464246616,-6304.813601160093,-1204.3165283203125,-232.03686881389683
C6H6_CC,16,CC,1.8995707952098015,-231.40871319922059,-6299.681492034129,-1094.2166748046877,-232.0111624806657
C6H6_CC,17,CC,2.0197833498516613,-231.20787207039447,-6295.08529861949,,-232.01429225234617
C6H6_CC,18,CC,2.1436045455853097,-231.12552050503345,-6291.089637343225,,-232.01526398340613
C6H6_CC,19,CC,2.26601359851767,-231.06636408718683,-6287.750006097261,,-232.01456400822448
C6H6_CC,20,CC,2.3862206173598035,-230.9417631998882,-6282.863362712418,,-232.01548064844846
C6H6_CC,21,CC,2.500581354484793,-230.84005431088062,-6281.0344906933715,,-232.03557526488686
C6H6_CC,22,CC,2.614006376626117,-230.65258006008722,-6279.752239888752,,-232.0145140103096
C6H6_CC,23,CC,2.7247813300252184,-230.68990997227283,-6277.953786388597,,-232.0144323865033
