name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
C6H6-C,0,CC,0.8846,-6202.76188936959,-6206.25242287439,-968.374267578125,-6322.74979324677,-6317.63529126511,-6319.05580471572,-5738.89559397716,1830.47100849651,8439.6319537569
C6H6-C,1,CC,0.9846,-6259.12963267254,-6260.30256919549,-1012.03247070313,-6322.75706280403,-6320.09692053709,-6318.32426319648,-6120.86638138091,967.97339124431,3420.3593150354
C6H6-C,2,CC,1.0846,-6290.9199381663,-6289.0224121198,-1110.44763183594,-6321.30086027627,-6320.70205457687,-6317.65278678905,-6252.39800280979,458.862047031926,1548.95450774731
C6H6-C,3,CC,1.1846,-6307.79355966554,-6307.99754056384,-1222.96838378906,-6318.54931597679,-6320.22657080031,-6317.04584745612,-6297.70229757217,181.276941576276,641.700865698691
C6H6-C,4,CC,1.2846,-6315.56991690211,-6315.67531681071,-1319.63256835938,-6317.38205361541,-6319.11723840904,-6316.48592159468,-6313.83680838057,53.067576333158,178.685004704177
C6H6-C,5,CC,1.3846,-6317.79629038494,-6317.90965046115,-1372.76208496094,-6317.45423806379,-6317.63246262646,-6315.96747086138,-6317.57024524748,16.5756754643743,19.4561373647382
C6H6-C,6,CC,1.4846,-6316.67670134885,-6316.74618454664,-1344.74340820313,-6316.27851959136,-6315.95716894808,-6315.49089853308,-6316.10522061875,32.5344762051404,121.92971572714
C6H6-C,7,CC,1.5846,-6313.59679216075,-6313.40646188815,-1295.91198730469,-6313.70092774945,-6314.18624652271,-6315.04897766128,-6312.2553951145,77.4816342405607,472.385568646985
C6H6-C,8,CC,1.6846,-6309.43461761652,-6309.23087405064,-1267.73901367188,-6313.31790814601,-6312.39037239037,-6314.64477027002,-6306.90162894931,142.620014583829,1066.02624285227
C6H6-C,9,CC,1.7846,-6304.75101905619,-6303.73499945787,-1216.76928710938,-6312.12756891831,-6310.58845171852,-6314.2647920486,-6300.16673414434,233.299341285351,1901.08847988139
C6H6-C,10,CC,1.8846,-6299.90259787124,-6296.67069095913,-1142.38012695313,-6310.62937385973,-6308.82766308575,-6313.91357722957,-6292.61965668505,368.741214929893,2976.89515631276
C6H6-C,11,CC,1.9846,-6295.11745322475,-6291.41823499505,,-6310.27673910532,-6307.13725305862,-6313.58476784228,-6285.84210583895,581.875560440901,4293.18125950297
C6H6-C,12,CC,2.0846,-6290.54835990059,-6289.39825774873,,-6309.57073592418,-6305.49664264221,-6313.27052375788,-6280.89037560347,919.236830528528,5849.84002139022
C6H6-C,13,CC,2.1846,-6286.27946502533,-6288.6031799749,,-6307.14308689458,-6303.89102689753,-6312.98714696238,-6278.3228155171,1440.90435245424,7646.83544336169
C6H6-C,14,CC,2.2846,-6282.35635392755,-6287.13375085453,,-6307.15180269221,-6302.3761092453,-6312.71624504278,-6277.69524117043,2220.46617305752,9684.15402844641
C6H6-C,15,CC,2.3846,-6278.80425264963,-6284.73005028552,,-6307.17784104324,-6300.93653977947,-6312.46365004545,-6277.97112690218,3345.0030920513,11961.7982945629
C6H6-C,16,CC,2.4846,-6275.62597185555,-6282.88282273751,,-6307.13209538476,-6299.56576591969,-6312.22579550959,-6278.54285281781,4915.6067462837,14480.5355909458
C6H6-C,17,CC,2.5846,-6272.81341234865,-6280.01007094978,,-6306.26977948644,-6298.24050978642,-6311.99883557143,-6278.93697157,7045.43892256084,17238.9052588386
C6H6-C,18,CC,2.6846,-6270.34269287319,-6279.79555503939,,-6304.37291534808,-6296.97507027779,-6311.78901378545,-6279.44115268852,9862.40583721567,20237.6081282142
C6H6-C,19,CC,2.7846,-6268.18656149916,-6281.74357230238,,-6303.31044725328,-6295.76065006809,-6311.58603517989,-6279.91579569929,13507.503918808,23476.6453217884
C6H6-C,20,CC,2.8846,-6266.30990982545,-6281.5760241202,,-6302.61590956197,-6294.61374089918,-6311.39322569677,-6280.27118027769,18135.2058178215,26956.023159449
C6H6-C,21,CC,2.9846,-6264.67363019368,-6278.21594200962,,-6302.58840929424,-6293.52570115023,-6311.21446523651,-6280.42379685862,23913.4583514527,30675.743690014
C6H6-C,22,CC,3.0846,-6263.23867263365,-6272.72258302382,,-6301.72427580603,-6292.47386278582,-6311.0410159782,-6280.54000206629,31023.6824753985,34635.8047616785
C6H6-C,23,CC,3.1846,-6261.9711641411,-6267.9439710693,,-6300.71689222894,-6291.47135691748,-6310.87884177689,-6280.53542625872,39660.7751904582,38836.2095875967
C6H6-C,24,CC,3.2846,-6260.84273113276,-6264.48454600159,,-6300.44771853636,-6290.50921753922,-6310.72195815432,-6280.54533587075,50033.1076673053,43276.9573172194
C6H6-C,25,CC,3.3846,-6259.83562933653,-6260.75003906911,,-6300.44771853636,-6289.5856280941,-6310.57558693663,-6280.64229586405,62362.5271639575,47958.0525799968
C6H6-C,26,CC,3.4846,-6258.93483099291,-6257.2427801648,,-6300.44910220421,-6288.70641453972,-6310.43363313494,-6280.76328930088,76884.3551605514,52879.4960402745
C6H6-C,27,CC,3.5846,-6258.12236026093,-6252.33236727341,,-6300.44910220421,-6287.87493750639,-6310.29658769637,-6280.80065588708,93847.3870139375,58041.2825409829
C6H6-C,28,CC,3.6846,-6257.38664849236,-6245.48913132022,,-6300.44730791116,-6287.05669538784,-6310.16739143816,-6280.72827572358,113513.89508525,63443.4168283423
C6H6-C,29,CC,3.7846,-6256.72154509783,-6238.71027284711,,-6299.86260631237,-6286.26995755663,-6310.0436009824,-6280.60908723677,136159.626074644,69085.9000899328
C6H6-C,30,CC,3.8846,-6256.1208507796,-6235.07891066593,,-6299.62322055024,-6285.5272971818,-6309.92395980375,-6280.51093842253,162073.800924411,74968.7293467481
C6H6-C,31,CC,3.9846,-6255.57788568686,-6236.71926806191,,-6299.63843490304,-6284.83076437759,-6309.81271507634,-6280.45383137704,191559.117381165,81091.9104780568
C6H6-C,32,CC,4.0846,-6255.08704726756,-6243.07560836838,,-6298.62676693855,-6284.12832776337,-6309.7030292983,-6280.42673659919,224931.74566386,87455.4361248992
C6H6-C,33,CC,4.1846,-6254.6432728435,-6250.53202960118,,-6298.28450979249,-6283.47330328503,-6309.60141326266,-6280.44857324555,262521.334014211,94059.3139725933
C6H6-C,34,CC,4.2846,-6254.2422858734,-6253.81611799887,,-6298.28593095602,-6282.82843855009,-6309.50003607159,-6280.51916584404,304671.003162983,100903.538487211
C6H6-C,35,CC,4.3846,-6253.87900517534,-6251.27901727413,,-6298.27937356292,-6282.23210183602,-6309.40600576434,-6280.5287545175,351751.68256541,107990.19287147
C6H6-C,36,CC,4.4846,-6253.54967340127,-6248.20481256665,,-6298.28799677939,-6281.64614544725,-6309.31113943147,-6280.56226451887,404106.361098091,115315.186036886
C6H6-C,37,CC,4.5846,-6253.25076694893,-6250.58651333369,,-6298.28799677939,-6281.06296579552,-6309.22163097485,-6280.62792823682,462131.448699092,122880.524207652
C6H6-C,38,CC,4.6846,-6252.97835567799,-6257.55331408437,,-6298.28762714653,-6280.51986717491,-6309.13487310187,-6280.70390223316,526223.972890196,130686.215006396
C6H6-C,39,CC,4.7846,-6252.72960062465,-6266.41950351778,,-6298.28762714653,-6279.98393097877,-6309.05287727155,-6280.76000647232,596794.433692764,138732.252797517
C6H6-C,40,CC,4.8846,-6252.50186418934,-6274.29871540075,,-6298.28762714653,-6279.47625521832,-6308.97280495674,-6280.78443794659,674266.807322263,147018.637615747
C6H6-C,41,CC,4.9846,-6252.29289245305,-6278.4361962936,,-6277.54846173101,-6278.98394233933,-6308.89686248461,-6280.78972811111,759078.546182109,155545.375162829
C6H6-C,42,CC,5.0846,-6252.09983720011,-6279.33625808261,,-6277.54846173101,-6278.49571671343,-6308.82113602499,-6280.77732194975,851680.575190341,164312.457894574
C6H6-C,43,CC,5.1846,-6251.92057539824,-6279.34123739491,,-6277.54846173101,-6278.04332916069,-6308.74981104611,-6280.77718662031,952537.297290654,173319.893392407
C6H6-C,44,CC,5.2846,-6251.75355599852,-6279.34119522484,,-6247.16039458574,-6277.59266733704,-6308.68123842762,-6280.77718606277,1062126.58794694,182567.675996445
C6H6-C,45,CC,5.3846,-6251.59769163398,-6279.34333292309,,-6226.45315955121,-6277.15827667332,-6308.61163475885,-6280.77732164563,1180939.79881361,192055.805717397
C6H6-H,0,CH,0.580500973298064,-6228.08418551022,-6233.35142341431,-1088.74255371094,-6322.06966810123,-6311.18061035166,-6312.20004840166,-4667.12131572308,1541.80289034638,2258.16084966378
C6H6-H,1,CH,0.680448771032765,-6273.90141005516,-6274.1555123253,-1166.77526855469,-6322.08837210342,-6314.03972823086,-6313.64029637699,-6228.63218613437,842.721740210122,1458.71969598614
C6H6-H,2,CH,0.780446570881056,-6298.35497755791,-6298.41757482176,-1188.34521484375,-6319.12490767742,-6315.68802008801,-6314.56992174108,-6321.70884757532,407.40450002008,836.725344426164
C6H6-H,3,CH,0.880444370758312,-6310.77121118976,-6310.86226503515,-1229.03942871094,-6317.90040726141,-6316.69997205238,-6315.2200970694,-6314.36208102259,162.753987998358,390.245842548429
C6H6-H,4,CH,0.980492172329795,-6316.28022276103,-6316.38299327333,-1338.08081054688,-6317.32761692159,-6317.29495932417,-6315.66247575438,-6315.6222057337,48.2923414450405,118.019184931697
C6H6-H,5,CH,1.08048997218854,-6317.79629065706,-6317.90965046115,-1372.76208496094,-6317.45423806379,-6317.63246262646,-6315.96747086138,-6317.57024524748,16.5756754643743,19.4561373647382
C6H6-H,6,CH,1.18048777206712,-6317.01910139059,-6317.13186738382,-1350.73962402344,-6315.34986056497,-6317.79952098703,-6316.17435468279,-6316.89526150192,33.0699672077584,94.2451330929083
C6H6-H,7,CH,1.28043557042125,-6314.95549090264,-6315.0693116447,-1309.73498535156,-6313.09287740697,-6317.84973581076,-6316.30435776407,-6314.80316349886,76.1191246392953,342.162014117601
C6H6-H,8,CH,1.38048337186654,-6312.20694019257,-6312.31202789935,-1256.15234375,-6311.01717847744,-6317.82761274242,-6316.39350620606,-6312.16184739973,136.982929576382,763.365985956072
C6H6-H,9,CH,1.48051777429385,-6309.14060077796,-6309.22520704179,-1203.63317871094,-6308.73157089742,-6317.74131331282,-6316.43054169281,-6309.23867475301,219.690667284755,1357.46735419818
C6H6-H,10,CH,1.58056557282512,-6305.97836245594,-6306.05041779295,-721.047790527344,-6306.28331958938,-6317.62001921148,-6316.44185493427,-6306.11688639098,341.287516986838,2125.13261989589
C6H6-H,11,CH,1.68056337280092,-6302.85722992428,-6302.73018477812,-721.992919921875,-6305.68713807101,-6317.48647632628,-6316.44047741503,-6303.31688421104,531.367782994532,3065.19721534324
C6H6-H,12,CH,1.78051117379252,-6299.85445902629,-6299.49397725287,-735.514526367188,-6304.65373957283,-6317.32292132549,-6316.41057381198,-6300.59219727212,832.600386531231,4178.18879464571
C6H6-H,13,CH,1.88055897275252,-6297.01383097571,-6296.45317448595,-749.003295898438,-6303.1619693601,-6317.15291754761,-6316.37579612017,-6297.83101913079,1300.68905874057,5464.78861627981
C6H6-H,14,CH,1.98050677353045,-6294.35984635942,-6293.56582536574,-764.975219726562,-6302.86948987024,-6316.98418535957,-6316.33300301192,-6295.36797873265,2003.29775493426,6923.45017800899
C6H6-H,15,CH,2.08050457341482,-6291.89873250289,-6290.81776399203,-774.24072265625,-6302.86948987024,-6316.80027194576,-6316.27582933221,-6293.60795777765,3022.30862476011,8555.8312287409
C6H6-H,16,CH,2.18050237330758,-6289.63472268128,-6288.39816206218,-779.296203613281,-6302.8349325675,-6316.62318359585,-6316.22015342595,-6292.66110682432,4450.86586395977,10360.6143100126
C6H6-H,17,CH,2.28050017320762,-6287.56475697434,-6286.30776890591,-780.552307128906,-6302.46728067573,-6316.45009167118,-6316.16085742027,-6292.30976697414,6396.34214445536,12338.6585726244
C6H6-H,18,CH,2.38054797263151,-6285.68178464011,-6284.48554821037,-780.552307128906,-6300.32888139764,-6316.27396350136,-6316.09947362476,-6292.29164347354,8979.11647068246,14490.4234971611
C6H6-H,19,CH,2.48054577260731,-6283.9777119242,-6283.03079103106,-780.552307128906,-6299.49402635349,-6316.10432303486,-6316.03621268486,-6292.3101163471,12329.3050077713,16814.0734587803
C6H6-H,20,CH,2.58049357294297,-6282.44358900208,-6281.70743903871,-780.552307128906,-6297.91561038593,-6315.93483827324,-6315.96799629376,-6292.23732578569,16594.0140164226,19311.0715549609
C6H6-H,21,CH,2.68049137286431,-6281.06817430636,-6280.41948071185,-780.552307128906,-6297.90273962285,-6315.77334636211,-6315.90497120583,-6292.08048555784,21929.8553132437,21980.5856737115
C6H6-H,22,CH,2.78048917278956,-6279.8422355583,-6279.05248593925,-780.552307128906,-6297.24447032276,-6315.61485176993,-6315.83946614004,-6292.01534024794,28509.5031863095,24823.5060343295
C6H6-H,23,CH,2.88053697251051,-6278.75671517629,-6277.63635654553,-780.552307128906,-6295.60283982507,-6315.4609764225,-6315.77606408557,-6291.89506218177,36518.8378400592,27840.4363985901
C6H6-H,24,CH,2.98053477248631,-6277.80531862274,-6276.59067825542,-780.552307128906,-6294.94169751217,-6315.31117535276,-6315.71126819608,-6291.79791100396,46147.403490673,31028.8203921044
C6H6-H,25,CH,3.08048257258502,-6276.98055705237,-6276.02134660643,-780.552307128906,-6294.86364646061,-6315.16716131439,-6315.64813556653,-6291.75393380287,57610.2115543163,34390.6976332273
C6H6-H,26,CH,3.18048037252236,-6276.27600531293,-6275.86690358496,-780.552307128906,-6294.76251094168,-6315.02515846405,-6315.58602186191,-6291.75755612079,71125.5991091519,37924.9476048984
