molecule,point-dft,length-dft,minE-dft,point-ani2,length-ani2,minE-ani2,point-band,length-band,minE-band,point-bobrfr,length-bobrfr,minE-bobrfr,point-bobkrr,length-bobkrr,minE-bobkrr,point-bobbrr,length-bobbrr,minE-bobbrr,point-mmff,length-mmff,minE-mmff,point-gaff,length-gaff,minE-gaff
C6H6-C,5,1.3846,-6317.796290384941,5,1.3846,-6317.90965046115,5,1.3846,-1372.7620849609375,1,0.9846,-6325.68414377225,2,1.0846,-6320.702054576874,1,0.9846,-6318.32426321755,45,5.3846,6.767723537272962,29,3.7846,-2.5279121898744994
C6H6-H,5,1.0804899721885437,-6317.7962906570565,5,1.0804899721885437,-6317.90965046115,5,1.0804899721885437,-1372.7620849609375,1,0.6804487710327648,-6325.023458659608,7,1.2804355704212529,-6317.849735810757,10,1.58056557282512,-6316.441854955743,10,1.58056557282512,6.658860703821622,27,3.280478172462057,15.869373313933492
CH3OH,5,1.4062,-3147.7711214048445,5,1.4062,-3147.823689798216,5,1.4062,-506.98822021484375,17,2.6062,-3973.698047132787,3,1.2062,-3143.469296618271,20,2.9062,-3142.816870710745,5,1.4062,1.0776572810097858,27,3.6062,-0.4550512698018092
CH4,5,1.0822,-1102.0237822738195,5,1.0822,-1102.0382193959313,5,1.0822,-418.1061401367188,35,4.0822,-3521.848654562557,45,5.0822,-1104.1788971025464,45,5.0822,-1103.0250926107574,10,1.5822,0.0,28,3.3822,-0.6941451609248616
CO,5,1.1271,-3082.49296380791,42,4.8271,-3082.8872807613084,1,0.7271,-179.05282592773438,12,1.8271,-3618.150465666439,6,1.2271,-3089.5695352602006,45,5.1271,-3086.732635039481,13,1.9271,0.0,30,3.6271,-0.5691079020370486
H2,5,0.7766,-31.74998012590501,5,0.7766,-30.73186902786645,3,0.5769,-106.99164581298828,45,4.772,-3425.6376362827364,45,4.772,-66.25586482095719,45,4.772,-23.94636373545453,1,0.3771,0.0,26,2.8742,-0.062235341433596124
H2CCH2,5,1.3163,-2137.6103665764545,5,1.3163,-2137.6454853665164,5,1.3163,-559.3549194335939,7,1.5163,-3244.829467100278,4,1.2163,-2137.206567964459,7,1.5163,-2134.6618032968267,5,1.3163,8.641677056548987,5,1.3163,4.193629759422688
H2O,5,0.9592,-2078.5796458386753,5,0.9592,-2078.6248070906518,5,0.9592,-219.45391845703125,37,4.1592,-3472.150001889375,1,0.5592,-2087.0412454179764,45,4.9592,-2075.409435100356,10,1.4592,0.0,27,3.1592,-0.4268257344520508
HCCH,5,1.1937,-2103.3108600828477,5,1.1937,-2103.3557677430053,5,1.1937,-400.3453674316406,23,2.9937,-3471.390882554389,7,1.3937,-2102.398910774231,45,5.1937,-2104.2548504847587,45,5.1937,1.9489039727549344,31,3.7937,4.519875321000972
HCN,5,1.1375,-2541.2926110288777,5,1.1375,-2541.3498601420083,3,0.9375,-307.11181640625,7,1.3375,-3632.575340021108,3,0.9375,-2550.717064578247,45,5.1375,-2543.97997610876,8,1.4375,0.09776434567036224,5,1.1375,0.1837243351464404
HF,5,0.9324,-2731.9462845461057,5,0.9324,-2731.988440600058,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,1.3324,0.0,25,2.9324,-0.06419975178170027
N2,5,1.0982,-2979.523223152657,5,1.0982,-2979.6060184002954,9,1.4982,-226.9820709228516,23,2.8982,-3511.810950412737,1,0.6982,-2978.592231653023,45,5.0982,-2968.069822389597,34,3.9982,-0.07215113359335315,31,3.6982,-0.7073441671182956
NH3,5,1.0126,-1538.2106487649585,5,1.0126,-1538.2410312859936,5,1.0126,-283.7157287597656,33,3.8126,-3440.0772423677317,1,0.6126,-1545.2459265577315,1,0.6126,-1538.696584549425,10,1.5126,0.0,28,3.3126,-0.6423280722071717
