molecule,point-dft,length-dft,minE-dft,point-ani2,length-ani2,minE-ani2,point-band,length-band,minE-band
C6H6_CC,10,1.402224603695856,-6317.669984931639,10,1.402224603695856,-232.1785292811916,10,1.402224603695856,-1373.850341796875
C6H6_CH,7,1.1008257654311149,-6317.659071805664,7,1.1008257654311149,-232.17827833818646,7,1.1008257654311149,-1372.599365234375
CH3OH,10,1.4152127941034172,-3147.7425361169635,10,1.4152127941034172,-115.68031228916892,10,1.4152127941034172,-506.72607421875
CH4,7,1.1011300000118058,-1102.089974784295,7,1.1011300000118058,-40.49922454789152,6,1.0435370000081452,-417.93756103515625
CO,7,1.123672,-3082.362568755548,43,4.795346,-113.29415366030209,1,1.00363,-158.11827087402344
H2,6,0.778,-31.822850310271964,6,0.778,-1.1295175456967317,4,0.578,-107.31510162353516
H2CCH2,9,1.3173643126455186,-2137.6351896182377,9,1.3173643126455186,-78.55702418066974,9,1.3173643126455186,-559.2054443359375
H2O,6,0.9872650304948516,-2078.5402636174344,6,0.9872650304948516,-76.38709698268646,6,0.9872650304948516,-218.8795623779297
HCCH,8,1.2003727959413273,-2103.2970492164786,8,1.2003727959413273,-77.29697659612448,7,1.1711023908318179,-400.4805603027344
HCN,8,1.159743000493644,-2541.2180170032684,8,1.159743000493644,-93.39334704503004,1,1.0160262939456837,-303.12786865234375
HF,5,0.921376,-2731.922909694234,5,0.921376,-100.39862168408192,nan,nan,nan
N2,7,1.1028098889382525,-2979.3529849181896,7,1.1028098889382525,-109.49848779959896,14,1.5684765886145704,-226.2337646484375
NH3,6,1.0121170111276658,-1538.2250438597634,6,1.0121170111276658,-56.52927799543941,6,1.0121170111276658,-283.73773193359375
