molecule,point-dft,length-dft,minE-dft,point-ani2,length-ani2,minE-ani2,point-band,length-band,minE-band,point-bobrfr,length-bobrfr,minE-bobrfr,point-bobkrr,length-bobkrr,minE-bobkrr,point-bobbrr,length-bobbrr,minE-bobbrr
C6H6_CC,10,1.402224603695856,-6317.669984931639,10,1.402224603695856,-232.1785292811916,10,1.402224603695856,-1373.850341796875,1,1.1248725704669835,-233.38895946268903,5,1.216348641708043,-119.23779936879872,7,1.2770361482377857,-119.20415519250824
C6H6_CH,7,1.1008257654311149,-6317.659071805664,7,1.1008257654311149,-232.17827833818646,7,1.1008257654311149,-1372.599365234375,5,0.9907004765462666,-232.18868569195496,1,0.8505365417199898,-119.35012413561344,1,0.8505365417199898,-119.43460455140585
CH3OH,10,1.4152127941034172,-3147.7425361169635,10,1.4152127941034172,-115.68031228916892,10,1.4152127941034172,-506.72607421875,44,4.896556538084697,-117.93203333638948,11,1.4832899117495546,-115.68194501847029,9,1.3549808326470896,-115.68747680102535
CH4,7,1.1011300000118058,-1102.089974784295,7,1.1011300000118058,-40.49922454789152,6,1.0435370000081452,-417.93756103515625,39,4.3862980000410365,-95.39039555015688,45,4.9999710000425,-40.583583168685436,45,4.9999710000425,-40.58698503217325
CO,7,1.123672,-3082.362568755548,43,4.795346,-113.29415366030209,1,1.00363,-158.11827087402344,8,1.154302,-168.47723738213847,45,4.9999080000000005,-113.41971137002108,45,4.9999080000000005,-113.7427695963738
H2,6,0.778,-31.822850310271964,6,0.778,-1.1295175456967317,4,0.578,-107.31510162353516,16,1.778,-61.86033179319799,45,4.678,-1.3495396003127098,45,4.678,-1.5193810493968487
H2CCH2,9,1.3173643126455186,-2137.6351896182377,9,1.3173643126455186,-78.55702418066974,9,1.3173643126455186,-559.2054443359375,9,1.3173643126455186,-78.5570278899115,8,1.2761658408909868,-78.56340999528766,1,1.0912442394688735,-78.5762000952957
H2O,6,0.9872650304948516,-2078.5402636174344,6,0.9872650304948516,-76.38709698268646,6,0.9872650304948516,-218.8795623779297,43,4.7949750326059055,-106.5318689764228,27,3.156911022324988,-76.43636011332273,45,4.999584480389646,-76.6451769968668
HCCH,8,1.2003727959413273,-2103.2970492164786,8,1.2003727959413273,-77.29697659612448,7,1.1711023908318179,-400.4805603027344,8,1.2003727959413273,-77.29606903059673,44,4.897031480309373,-77.34961964562534,19,2.2667806353648343,-77.2923283921012
HCN,8,1.159743000493644,-2541.2180170032684,8,1.159743000493644,-93.39334704503004,1,1.0160262939456837,-303.12786865234375,40,4.488759255306526,-125.84962164705628,45,5.000125014543137,-93.75837177410723,45,5.000125014543137,-93.62326890578377
HF,5,0.921376,-2731.922909694234,5,0.921376,-100.39862168408192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
N2,7,1.1028098889382525,-2979.3529849181896,7,1.1028098889382525,-109.49848779959896,14,1.5684765886145704,-226.2337646484375,20,2.399126337305311,-115.27183770393849,1,0.9938514252744218,-109.4978824555874,1,0.9938514252744218,-109.50937982000393
NH3,6,1.0121170111276658,-1538.2250438597634,6,1.0121170111276658,-56.52927799543941,6,1.0121170111276658,-283.73773193359375,21,2.5490784028874045,-58.86990233123084,18,2.2041284965484658,-56.620376639068134,18,2.2041284965484658,-56.59311183252039
