molecule,point-dft,length-dft,minE-dft,point-ani2,length-ani2,minE-ani2,point-band,length-band,minE-band,point-fchl,length-fchl,minE-fchl,point-bobrfr,length-bobrfr,minE-bobrfr,point-bobkrr,length-bobkrr,minE-bobkrr,point-bobbrr,length-bobbrr,minE-bobbrr,point-mmff,length-mmff,minE-mmff,point-gaff,length-gaff,minE-gaff
C6H6-C,5,1.3846,-6317.796290384941,5,1.3846,-6317.90965046115,5,1.3846,-1372.7620849609375,5,1.3846,-6317.5778342637805,1,0.9846,-6325.68414377225,2,1.0846,-6320.702054576874,1,0.9846,-6318.32426321755,5,1.3846,16.57567546437426,5,1.3846,19.456137364738208
C6H6-H,5,1.0804899721885437,-6317.7962906570565,5,1.0804899721885437,-6317.90965046115,5,1.0804899721885437,-1372.7620849609375,5,1.0804899721885437,-6317.5778342637805,1,0.6804487710327648,-6325.023458659608,7,1.2804355704212529,-6317.849735810757,10,1.58056557282512,-6316.441854955743,5,1.0804899721885437,16.57567546437426,5,1.0804899721885437,19.456137364738208
CH3OH,5,1.4062,-3147.7711214048445,5,1.4062,-3147.823689798216,5,1.4062,-506.98822021484375,5,1.4062,-3147.776637457129,17,2.6062,-3973.698047132787,3,1.2062,-3143.469296618271,20,2.9062,-3142.816870710745,5,1.4062,1.0776572810097858,5,1.4062,11.175286265965688
CH4,5,1.0822,-1102.0237822738195,5,1.0822,-1102.0382193959313,5,1.0822,-418.1061401367188,6,1.1822,-1101.5577916437917,35,4.0822,-3521.848654562557,45,5.0822,-1104.1788971025464,45,5.0822,-1103.0250926107574,5,1.0822,0.16713594790213232,5,1.0822,0.9223270912831514
CO,5,1.1271,-3082.49296380791,5,1.1271,-3082.539700714185,1,0.7271,-179.05282592773438,5,1.1271,-3080.152667433592,12,1.8271,-3618.150465666439,6,1.2271,-3089.5695352602006,45,5.1271,-3086.732635039481,6,1.2271,0.8237751427267582,6,1.2271,0.4655858927040079
H2,5,0.7766,-31.74998012590501,5,0.7766,-30.73186902786645,3,0.5769,-106.99164581298828,3,0.5769,-148.09249044637014,45,4.772,-3425.6376362827364,45,4.772,-66.25586482095719,45,4.772,-23.94636373545453,1,0.3771,0.0,8,1.0763,1.1758418460000055
H2CCH2,5,1.3163,-2137.6103665764545,5,1.3163,-2137.6454853665164,5,1.3163,-559.3549194335939,5,1.3163,-2137.6117954894057,7,1.5163,-3244.829467100278,4,1.2163,-2137.206567964459,7,1.5163,-2134.6618032968267,5,1.3163,8.641677056548987,5,1.3163,4.193629759422688
H2O,5,0.9592,-2078.5796458386753,5,0.9592,-2078.6248070906518,5,0.9592,-219.45391845703125,8,1.2592,-2072.8855365823692,37,4.1592,-3472.150001889375,1,0.5592,-2087.0412454179764,45,4.9592,-2075.409435100356,5,0.9592,0.2322173400329093,6,1.0592,6.9697548517754235
HCCH,5,1.1937,-2103.3108600828477,5,1.1937,-2103.3557677430053,5,1.1937,-400.3453674316406,6,1.2937,-2102.244310083836,23,2.9937,-3471.390882554389,7,1.3937,-2102.398910774231,45,5.1937,-2104.2548504847587,5,1.1937,164.3379490478658,5,1.1937,3643.9981493086357
HCN,5,1.1375,-2541.2926110288777,5,1.1375,-2541.3498601420083,3,0.9375,-307.11181640625,6,1.2375,-2539.876892997089,7,1.3375,-3632.575340021108,3,0.9375,-2550.717064578247,45,5.1375,-2543.97997610876,5,1.1375,0.6502216126038908,5,1.1375,0.1837243351464404
HF,5,0.9324,-2731.9462845461057,5,0.9324,-2731.988440600058,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,0.9324,0.03152057084768236,7,1.1324,2.197567583999998
N2,5,1.0982,-2979.523223152657,5,1.0982,-2979.6060184002954,9,1.4982,-226.9820709228516,5,1.0982,-2976.5284941318573,23,2.8982,-3511.810950412737,1,0.6982,-2978.592231653023,45,5.0982,-2968.069822389597,8,1.3982,0.11662383064156695,5,1.0982,3.404757626078412
NH3,5,1.0126,-1538.2106487649585,5,1.0126,-1538.2410312859936,5,1.0126,-283.7157287597656,5,1.0126,-1537.6139015186661,33,3.8126,-3440.0772423677317,1,0.6126,-1545.2459265577315,1,0.6126,-1538.696584549425,5,1.0126,0.13601086026558826,5,1.0126,0.19082297349195354
